Cav#	SyncPhase_Ref[°]	SyncPhase[°]	Voltage_ref[MV]	Voltage[MV]
28	-90.0001	-90.0001	0.065163	0.065163
107	-90.0006	-89.9965	0.0501418	0.05028
251	-90.0008	-89.9468	0.0691704	0.0691699
288	-40.0007	-40.0471	0.274456	0.27444
292	-36.9994	-37.0083	0.476711	0.47668
296	-34.999	-34.9631	0.693278	0.693287
300	-28.9987	-28.9893	1.30042	1.30044
304	-21.9989	-22.0224	1.98854	1.98854
308	-18.9998	-19.0161	1.88081	1.8808
312	-18.0002	-18.0004	1.91938	1.91938
316	-27.0002	-26.9882	1.84792	1.84793
